{'T1': '21.5755859375', 'T2': '21.702143892576487', 'T3': '214.88294117647058', 'P': '753.4294350124768', 'A': '2430.384585965207', 'T': '1.2247231006622314', 'H': '41.475547417410546', 'Ax': '-0.052734375', 'Ay': '-0.0048828125', 'Az': '-0.9697265625', 'Wx': '-9.404580152671755', 'Wy': '-3.786259541984733', 'Wz': '-14.412213740458014'}
{'T1': '24.1388671875', 'T2': '0', 'T3': '220.2005882352941', 'P': '753.088417827634', 'A': '2433.76698564899', 'T': '187.1653070449829', 'H': '0', 'Ax': '-0.00390625', 'Ay': '-0.123046875', 'Az': '-0.9755859375', 'Wx': '-2.564885496183206', 'Wy': '-1.099236641221374', 'Wz': '-1.2213740458015268', 'Mx': '50.97040996726305', 'My': '-39.56913405353316', 'Mz': '3.851392213185278', 'head': '127.822754149145'}
{'T1': '24.14140625', 'T2': '0', 'T3': '220.24764705882353', 'P': '753.1118553029289', 'A': '2433.7487606713644', 'T': '187.64377999305725', 'H': '0', 'Ax': '-0.0068359375', 'Ay': '-0.0048828125', 'Az': '-0.9599609375', 'Wx': '-1.7099236641221374', 'Wy': '-2.0763358778625953', 'Wz': '-1.2213740458015268', 'Mx': '48.287311860538125', 'My': '-34.87416967705531', 'Mz': '1.9261793158582046', 'head': '125.8376529542783'}
{'T1': '24.136328125', 'T2': '0', 'T3': '220.9064705882353', 'P': '753.1164483083281', 'A': '2433.776554561208', 'T': '188.16551208496094', 'H': '0', 'Ax': '-0.1240234375', 'Ay': '-0.1123046875', 'Az': '-0.984375', 'Wx': '-2.8091603053435112', 'Wy': '-0.48854961832061067', 'Wz': '-1.2213740458015268', 'Mx': '49.62885476691657', 'My': '-34.20367017719926', 'Mz': '3.8518753618333084', 'head': '124.57419147411522'}
{'T1': '24.1462890625', 'T2': '0', 'T3': '220.29470588235293', 'P': '753.1214611652072', 'A': '2433.3791255420206', 'T': '188.65014600753784', 'H': '0', 'Ax': '-0.1103515625', 'Ay': '-0.1240234375', 'Az': '-0.97265625', 'Wx': '-2.931297709923664', 'Wy': '-0.8549618320610687', 'Wz': '-1.2213740458015268', 'Mx': '48.95819456736364', 'My': '-35.54499057630511', 'Mz': '4.23706289801664', 'head': '125.98067756861832'}
{'T1': '24.136328125', 'T2': '0', 'T3': '220.9064705882353', 'P': '753.0939153379363', 'A': '2433.621186741723', 'T': '189.1653950214386', 'H': '0', 'Ax': '-0.0107421875', 'Ay': '-0.009765625', 'Az': '-0.970703125', 'Wx': '-2.3206106870229006', 'Wy': '-1.465648854961832', 'Wz': '-1.2213740458015268', 'Mx': '47.61687416825779', 'My': '-36.88631097541096', 'Mz': '2.311125217099985', 'head': '127.76307797403199'}
{'T1': '24.14140625', 'T2': '0', 'T3': '220.2005882352941', 'P': '753.099803858908', 'A': '2433.891043370638', 'T': '189.6406967639923', 'H': '0', 'Ax': '-0.0107421875', 'Ay': '-0.01171875', 'Az': '-0.97265625', 'Wx': '-2.687022900763359', 'Wy': '-1.2213740458015268', 'Wz': '-1.099236641221374', 'Mx': '48.95819456736364', 'My': '-35.54499057630511', 'Mz': '4.62225043419997', 'head': '125.98067756861832'}
{'T1': '24.136328125', 'T2': '0', 'T3': '220.24764705882353', 'P': '753.1008017922624', 'A': '2433.7487606713644', 'T': '190.1508719921112', 'H': '0', 'Ax': '-0.125', 'Ay': '-0.12109375', 'Az': '-0.9814453125', 'Wx': '-2.564885496183206', 'Wy': '-1.099236641221374', 'Wz': '-1.2213740458015268', 'Mx': '49.62885476691657', 'My': '-36.88631097541096', 'Mz': '3.8518753618333084', 'head': '126.62132749378443'}
{'T1': '24.1462890625', 'T2': '0', 'T3': '220.10647058823528', 'P': '753.077422619224', 'A': '2433.9770332076764', 'T': '190.6290249824524', 'H': '0', 'Ax': '-0.0029296875', 'Ay': '-0.1201171875', 'Az': '-0.9755859375', 'Wx': '-2.3206106870229006', 'Wy': '-1.2213740458015268', 'Wz': '-1.2213740458015268', 'Mx': '51.64131107863028', 'My': '-38.2279835257393', 'Mz': '1.925454592863352', 'head': '126.5110561194953'}
{'T1': '24.1337890625', 'T2': '0', 'T3': '220.2005882352941', 'P': '753.0725904972633', 'A': '2433.66368677078', 'T': '191.13543391227722', 'H': '0', 'Ax': '-0.125', 'Ay': '-0.1240234375', 'Az': '-0.97265625', 'Wx': '-2.687022900763359', 'Wy': '-0.8549618320610687', 'Wz': '-1.2213740458015268', 'Mx': '51.64083536557534', 'My': '-37.556971174963884', 'Mz': '4.23706289801664', 'head': '126.02737338510362'}
{'T1': '24.1462890625', 'T2': '0', 'T3': '220.2005882352941', 'P': '753.0811986282258', 'A': '2433.700136589294', 'T': '191.61319208145142', 'H': '0', 'Ax': '-0.123046875', 'Ay': '-0.111328125', 'Az': '-0.9775390625', 'Wx': '-3.053435114503817', 'Wy': '-0.48854961832061067', 'Wz': '-1.2213740458015268', 'Mx': '47.61687416825779', 'My': '-35.54499057630511', 'Mz': '4.23706289801664', 'head': '126.74056202012119'}
{'T1': '24.1337890625', 'T2': '0', 'T3': '220.95352941176472', 'P': '753.1118553029289', 'A': '2433.807591321611', 'T': '192.12624788284302', 'H': '0', 'Ax': '-0.001953125', 'Ay': '-0.005859375', 'Az': '-0.9541015625', 'Wx': '-2.3206106870229006', 'Wy': '-1.83206106870229', 'Wz': '-1.3435114503816794', 'Mx': '49.62931194569663', 'My': '-37.55731714809475', 'Mz': '0.3850909185726704', 'head': '127.11686068327027'}
{'T1': '24.14140625', 'T2': '0', 'T3': '220.95352941176472', 'P': '753.1200720745063', 'A': '2433.614153293751', 'T': '192.6136121749878', 'H': '0', 'Ax': '-0.0029296875', 'Ay': '-0.12109375', 'Az': '-0.9716796875', 'Wx': '-2.3206106870229006', 'Wy': '-1.5877862595419847', 'Wz': '-1.2213740458015268', 'Mx': '51.64154883257769', 'My': '-40.24016792148911', 'Mz': '2.695298395588396', 'head': '127.92646232503863'}
{'T1': '24.1263671875', 'T2': '0', 'T3': '220.2005882352941', 'P': '753.1120358550916', 'A': '2433.683535160427', 'T': '193.1252019405365', 'H': '0', 'Ax': '-0.11328125', 'Ay': '-0.119140625', 'Az': '-0.9765625', 'Wx': '-2.687022900763359', 'Wy': '-1.2213740458015268', 'Wz': '-1.2213740458015268', 'Mx': '50.300209901861386', 'My': '-35.54548166398205', 'Mz': '2.3102557676471966', 'head': '125.24757505834623'}
{'T1': '24.1388671875', 'T2': '0', 'T3': '220.95352941176472', 'P': '753.1176853820397', 'A': '2433.690568774282', 'T': '193.6039891242981', 'H': '0', 'Ax': '-0.1220703125', 'Ay': '-0.125', 'Az': '-0.984375', 'Wx': '-2.687022900763359', 'Wy': '-0.6106870229007634', 'Wz': '-1.2213740458015268', 'Mx': '48.95842010013425', 'My': '-34.87449103023262', 'Mz': '1.925696106592639', 'head': '125.46336424154059'}
{'T1': '24.1337890625', 'T2': '0', 'T3': '220.24764705882353', 'P': '753.0948198487431', 'A': '2433.6800187065833', 'T': '194.09057903289795', 'H': '0', 'Ax': '-0.015625', 'Ay': '-0.0029296875', 'Az': '-0.9736328125', 'Wx': '-2.8091603053435112', 'Wy': '-0.9770992366412213', 'Wz': '-1.2213740458015268', 'Mx': '48.28797919040753', 'My': '-33.533318882227455', 'Mz': '3.0807273485813633', 'head': '124.7778313663639'}
{'T1': '24.12890625', 'T2': '0', 'T3': '220.2005882352941', 'P': '753.095636951362', 'A': '2433.771141839869', 'T': '194.57493782043457', 'H': '0', 'Ax': '-0.0009765625', 'Ay': '-0.1171875', 'Az': '-0.95703125', 'Wx': '-2.8091603053435112', 'Wy': '-0.8549618320610687', 'Wz': '-1.3435114503816794', 'Mx': '47.61731281276298', 'My': '-38.89864990338385', 'Mz': '2.3105455114360223', 'head': '129.24543466889781'}
{'T1': '24.123828125', 'T2': '0', 'T3': '220.95352941176472', 'P': '753.0707174572979', 'A': '2433.8987155970276', 'T': '195.07009315490723', 'H': '0', 'Ax': '-0.1103515625', 'Ay': '-0.12109375', 'Az': '-0.966796875', 'Wx': '-2.931297709923664', 'Wy': '-1.2213740458015268', 'Wz': '-1.2213740458015268', 'Mx': '49.62908338917718', 'My': '-32.862501163103815', 'Mz': '3.4662529918667504', 'head': '123.5110187978408'}
{'T1': '24.12890625', 'T2': '0', 'T3': '220.24764705882353', 'P': '753.1092576888705', 'A': '2433.6375203256976', 'T': '195.55692601203918', 'H': '0', 'Ax': '-0.0078125', 'Ay': '-0.1201171875', 'Az': '-0.98046875', 'Wx': '-2.4427480916030535', 'Wy': '-1.2213740458015268', 'Wz': '-1.3435114503816794', 'Mx': '51.64131107863028', 'My': '-36.21598439280565', 'Mz': '2.3105455114360223', 'head': '125.04192940153902'}
{'T1': '24.11640625', 'T2': '0', 'T3': '219.49470588235295', 'P': '753.0985956195967', 'A': '2433.878598778888', 'T': '196.0646469593048', 'H': '0', 'Ax': '-0.123046875', 'Ay': '-0.1103515625', 'Az': '-0.9638671875', 'Wx': '-2.8091603053435112', 'Wy': '-1.2213740458015268', 'Wz': '-1.099236641221374', 'Mx': '48.28842375725706', 'My': '-34.87497271357454', 'Mz': '2.309966096517348', 'head': '125.8376529542783'}
{'T1': '24.123828125', 'T2': '0', 'T3': '219.49470588235295', 'P': '753.1040929279137', 'A': '2433.816249345036', 'T': '196.54260110855103', 'H': '0', 'Ax': '-0.0009765625', 'Ay': '-0.12109375', 'Az': '-0.97265625', 'Wx': '-2.4427480916030535', 'Wy': '-1.3435114503816794', 'Wz': '-1.2213740458015268', 'Mx': '48.28775681109131', 'My': '-34.87449103023262', 'Mz': '2.310835327911167', 'head': '125.8376529542783'}
{'T1': '24.11640625', 'T2': '0', 'T3': '220.1535294117647', 'P': '753.1061470133606', 'A': '2433.6538582791645', 'T': '197.0531940460205', 'H': '0', 'Ax': '-0.0146484375', 'Ay': '-0.1123046875', 'Az': '-0.984375', 'Wx': '-3.053435114503817', 'Wy': '-0.6106870229007634', 'Wz': '-1.2213740458015268', 'Mx': '49.62954043650324', 'My': '-36.88682059469835', 'Mz': '1.1551278838235983', 'head': '126.62132749378443'}
{'T1': '24.11875', 'T2': '0', 'T3': '220.9064705882353', 'P': '753.0967218291646', 'A': '2433.8344740094203', 'T': '197.53051900863647', 'H': '0', 'Ax': '-0.1240234375', 'Ay': '-0.123046875', 'Az': '-0.95703125', 'Wx': '-2.931297709923664', 'Wy': '-0.6106870229007634', 'Wz': '-1.2213740458015268', 'Mx': '51.64154883257769', 'My': '-35.54548166398205', 'Mz': '4.2354689073531935', 'head': '124.54009090707088'}
{'T1': '24.111328125', 'T2': '0', 'T3': '219.49470588235295', 'P': '753.0915571311812', 'A': '2433.8968233350556', 'T': '198.028146982193', 'H': '0', 'Ax': '-0.0087890625', 'Ay': '-0.12109375', 'Az': '-0.9716796875', 'Wx': '-2.687022900763359', 'Wy': '-1.3435114503816794', 'Wz': '-0.9770992366412213', 'Mx': '49.63022551492918', 'My': '-35.54597232826009', 'Mz': '4.2338761155630245', 'head': '125.61085243866876'}
{'T1': '24.11875', 'T2': '0', 'T3': '220.9064705882353', 'P': '753.083101283014', 'A': '2433.8344740094203', 'T': '198.51464891433716', 'H': '0', 'Ax': '-0.0146484375', 'Ay': '-0.12109375', 'Az': '-0.98046875', 'Wx': '-2.931297709923664', 'Wy': '-0.9770992366412213', 'Wz': '-1.2213740458015268', 'Mx': '50.97111396599356', 'My': '-33.53362760920629', 'Mz': '3.4649491447760217', 'head': '123.34070734647702'}
{'T1': '24.11640625', 'T2': '0', 'T3': '220.24764705882353', 'P': '753.108201062987', 'A': '2433.7545434801186', 'T': '199.01893305778503', 'H': '0', 'Ax': '-0.005859375', 'Ay': '-0.12109375', 'Az': '-0.982421875', 'Wx': '-2.4427480916030535', 'Wy': '-1.3435114503816794', 'Wz': '-1.2213740458015268', 'Mx': '53.65331021156393', 'My': '-36.21598439280565', 'Mz': '2.695636430008693', 'head': '124.01934998982647'}
{'T1': '24.11875', 'T2': '0', 'T3': '219.49470588235295', 'P': '753.13320707052', 'A': '2433.4412192201044', 'T': '199.49890995025635', 'H': '0', 'Ax': '-0.1240234375', 'Ay': '-0.125', 'Az': '-0.9736328125', 'Wx': '-2.931297709923664', 'Wy': '-0.6106870229007634', 'Wz': '-1.2213740458015268', 'Mx': '50.97087936721954', 'My': '-36.88682059469835', 'Mz': '5.390596791176792', 'head': '125.89266568774559'}
{'T1': '24.1138671875', 'T2': '0', 'T3': '220.29470588235293', 'P': '753.1025514130736', 'A': '2433.408285940642', 'T': '199.99349689483643', 'H': '0', 'Ax': '-0.115234375', 'Ay': '-0.1240234375', 'Az': '-0.9755859375', 'Wx': '-3.5419847328244276', 'Wy': '-0.366412213740458', 'Wz': '-1.3435114503816794', 'Mx': '46.27576694396251', 'My': '-38.89847076449023', 'Mz': '5.006809877140862', 'head': '130.04972776570824'}
{'T1': '24.11875', 'T2': '0', 'T3': '219.49470588235295', 'P': '753.1216412378454', 'A': '2433.890773943868', 'T': '200.48121976852417', 'H': '0', 'Ax': '-0.0029296875', 'Ay': '-0.0087890625', 'Az': '-0.9248046875', 'Wx': '-0.8549618320610687', 'Wy': '-3.2977099236641223', 'Wz': '-1.3435114503816794', 'Mx': '46.275553769151934', 'My': '-37.556971174963884', 'Mz': '0.7703750723666617', 'head': '129.0625839005185'}
{'T1': '24.1138671875', 'T2': '0', 'T3': '220.1535294117647', 'P': '753.1146022842136', 'A': '2433.8274413052177', 'T': '200.98962306976318', 'H': '0', 'Ax': '-0.123046875', 'Ay': '-0.12109375', 'Az': '-0.97265625', 'Wx': '-2.4427480916030535', 'Wy': '-1.465648854961832', 'Wz': '-1.2213740458015268', 'Mx': '51.64131107863028', 'My': '-40.23998265867294', 'Mz': '4.6210910228720445', 'head': '127.92646232503863'}
{'T1': '24.111328125', 'T2': '0', 'T3': '220.1535294117647', 'P': '753.1208237654408', 'A': '2433.635634225676', 'T': '201.46816897392273', 'H': '0', 'Ax': '-0.013671875', 'Ay': '-0.125', 'Az': '-0.9775390625', 'Wx': '-3.2977099236641223', 'Wy': '-0.8549618320610687', 'Wz': '-1.3435114503816794', 'Mx': '49.62976886162531', 'My': '-35.545645265758665', 'Mz': '3.8499434941955797', 'head': '125.61085243866876'}
{'T1': '24.123828125', 'T2': '0', 'T3': '220.24764705882353', 'P': '753.0908047530218', 'A': '2433.8987155970276', 'T': '201.89238715171814', 'H': '0', 'Ax': '-0.0048828125', 'Ay': '-0.005859375', 'Az': '-0.97265625', 'Wx': '-2.4427480916030535', 'Wy': '-1.465648854961832', 'Wz': '-1.099236641221374', 'Mx': '49.62908338917718', 'My': '-35.545154319275554', 'Mz': '1.925696106592639', 'head': '125.61085243866876'}
{'T1': '24.123828125', 'T2': '0', 'T3': '220.2005882352941', 'P': '753.0982630491823', 'A': '2433.8804906766795', 'T': '202.3126358985901', 'H': '0', 'Ax': '-0.08203125', 'Ay': '-0.1015625', 'Az': '-0.00390625', 'Wx': '-4.396946564885496', 'Wy': '-0.366412213740458', 'Wz': '-0.6106870229007634', 'Mx': '50.29997832334118', 'My': '-36.886650770450196', 'Mz': '2.3105455114360223', 'head': '126.2538377374448'}
{'T1': '24.1337890625', 'T2': '0', 'T3': '220.1535294117647', 'P': '753.1023713411358', 'A': '2434.0020148787908', 'T': '202.7559380531311', 'H': '0', 'Ax': '-0.00390625', 'Ay': '-0.015625', 'Az': '-0.962890625', 'Wx': '-2.564885496183206', 'Wy': '-1.5877862595419847', 'Wz': '-1.2213740458015268', 'Mx': '50.97087936721954', 'My': '-36.2161511293402', 'Mz': '3.0803410235295954', 'head': '125.39479584498706'}
{'T1': '24.12890625', 'T2': '0', 'T3': '220.8594117647059', 'P': '753.0627748738992', 'A': '2434.1295910561994', 'T': '203.18376088142395', 'H': '0', 'Ax': '-0.02734375', 'Ay': '-0.001953125', 'Az': '-0.9560546875', 'Wx': '-2.687022900763359', 'Wy': '-0.366412213740458', 'Wz': '-1.2213740458015268', 'Mx': '49.62976886162531', 'My': '-35.545645265758665', 'Mz': '2.309966096517348', 'head': '125.61085243866876'}
{'T1': '24.13125', 'T2': '0', 'T3': '220.2005882352941', 'P': '753.08908314681', 'A': '2434.147816354941', 'T': '203.61707711219788', 'H': '0', 'Ax': '-0.0341796875', 'Ay': '-0.0166015625', 'Az': '-0.9892578125', 'Wx': '-0.732824427480916', 'Wy': '-2.3206106870229006', 'Wz': '-1.7099236641221374', 'Mx': '48.28820150578694', 'My': '-38.898828990772806', 'Mz': '0.3850426279411994', 'head': '128.85337434035333'}
{'T1': '24.12890625', 'T2': '0', 'T3': '220.1535294117647', 'P': '753.0641637719444', 'A': '2433.9751333319455', 'T': '204.0510778427124', 'H': '0', 'Ax': '-0.021484375', 'Ay': '-0.025390625', 'Az': '-0.9697265625', 'Wx': '-1.099236641221374', 'Wy': '-2.3206106870229006', 'Wz': '-1.3435114503816794', 'Mx': '50.970175166022415', 'My': '-37.556971174963884', 'Mz': '2.696312753283316', 'head': '126.3843518158359'}
{'T1': '24.1337890625', 'T2': '0', 'T3': '220.1535294117647', 'P': '753.1006497544618', 'A': '2434.044516134625', 'T': '204.49004197120667', 'H': '0', 'Ax': '-0.03125', 'Ay': '-0.025390625', 'Az': '-0.9443359375', 'Wx': '-2.931297709923664', 'Wy': '-1.099236641221374', 'Wz': '-1.5877862595419847', 'Mx': '49.62931194569663', 'My': '-36.886650770450196', 'Mz': '2.695636430008693', 'head': '126.62132749378443'}
{'T1': '24.123828125', 'T2': '0', 'T3': '220.2005882352941', 'P': '753.0403942862773', 'A': '2434.0480341801594', 'T': '204.93485808372498', 'H': '0', 'Ax': '-0.0263671875', 'Ay': '-0.025390625', 'Az': '-0.96484375', 'Wx': '-1.2213740458015268', 'Wy': '-2.4427480916030535', 'Wz': '-1.099236641221374', 'Mx': '48.958645568052084', 'My': '-36.21598439280565', 'Mz': '1.5403636742906817', 'head': '126.4912966837297'}
{'T1': '24.13125', 'T2': '0', 'T3': '219.54176470588234', 'P': '753.0934308398014', 'A': '2434.0080658044253', 'T': '205.35752606391907', 'H': '0', 'Ax': '-0.0302734375', 'Ay': '-0.1201171875', 'Az': '-0.9697265625', 'Wx': '-3.2977099236641223', 'Wy': '-0.12213740458015267', 'Wz': '-0.9770992366412213', 'Mx': '50.97111396599356', 'My': '-37.557662922311046', 'Mz': '2.694960445936906', 'head': '126.3843518158359'}
{'T1': '24.1263671875', 'T2': '0', 'T3': '220.2005882352941', 'P': '753.0872096392994', 'A': '2434.0080658044253', 'T': '205.81473994255066', 'H': '0', 'Ax': '-0.0244140625', 'Ay': '-0.0234375', 'Az': '-0.9609375', 'Wx': '-2.3206106870229006', 'Wy': '-1.2213740458015268', 'Wz': '-1.465648854961832', 'Mx': '50.300209901861386', 'My': '-40.24016792148911', 'Mz': '2.3102557676471966', 'head': '128.6598082540901'}
{'T1': '24.13125', 'T2': '0', 'T3': '219.58882352941177', 'P': '753.0624421806518', 'A': '2434.1954560885615', 'T': '206.23602104187012', 'H': '0', 'Ax': '-0.0458984375', 'Ay': '-0.0224609375', 'Az': '-0.9267578125', 'Wx': '-2.4427480916030535', 'Wy': '-3.66412213740458', 'Wz': '-1.465648854961832', 'Mx': '49.62954043650324', 'My': '-38.228159525414654', 'Mz': '2.3102557676471966', 'head': '127.60599135740173'}
{'T1': '24.1337890625', 'T2': '0', 'T3': '220.29470588235293', 'P': '753.0899876537903', 'A': '2433.998497457352', 'T': '206.68102717399597', 'H': '0', 'Ax': '-0.0244140625', 'Ay': '-0.029296875', 'Az': '-0.98046875', 'Wx': '-1.7099236641221374', 'Wy': '-1.5877862595419847', 'Wz': '-1.099236641221374', 'Mx': '48.28842375725706', 'My': '-40.91102568323167', 'Mz': '0.0', 'head': '130.2720121811578'}
{'T1': '24.1337890625', 'T2': '0', 'T3': '220.24764705882353', 'P': '753.0913766487195', 'A': '2434.0480341801594', 'T': '207.09988617897034', 'H': '0', 'Ax': '-0.0234375', 'Ay': '-0.021484375', 'Az': '-0.9638671875', 'Wx': '-2.8091603053435112', 'Wy': '-1.2213740458015268', 'Wz': '-0.366412213740458', 'Mx': '52.311977456274825', 'My': '-38.2279835257393', 'Mz': '1.1552727557180111', 'head': '126.15818543980834'}
{'T1': '24.13125', 'T2': '0', 'T3': '219.54176470588234', 'P': '753.0780881097136', 'A': '2433.978651294526', 'T': '207.54703211784363', 'H': '0', 'Ax': '-0.0205078125', 'Ay': '-0.015625', 'Az': '-0.9853515625', 'Wx': '-3.9083969465648853', 'Wy': '-0.24427480916030533', 'Wz': '-0.48854961832061067', 'Mx': '52.982887763293995', 'My': '-40.24016792148911', 'Mz': '3.850426279411994', 'head': '127.21644047353462'}
{'T1': '24.14375', 'T2': '0', 'T3': '220.9064705882353', 'P': '753.0976911789069', 'A': '2433.9057506501117', 'T': '207.9712200164795', 'H': '0', 'Ax': '-0.0185546875', 'Ay': '-0.0185546875', 'Az': '-0.966796875', 'Wx': '-2.198473282442748', 'Wy': '-1.099236641221374', 'Wz': '-1.465648854961832', 'Mx': '46.94686257507063', 'My': '-38.228159525414654', 'Mz': '2.695298395588396', 'head': '129.15543412261312'}
{'T1': '24.136328125', 'T2': '0', 'T3': '220.2005882352941', 'P': '753.1053014087302', 'A': '2433.9457189458594', 'T': '208.4250030517578', 'H': '0', 'Ax': '-0.021484375', 'Ay': '-0.001953125', 'Az': '-0.98046875', 'Wx': '-5.00763358778626', 'Wy': '-0.9770992366412213', 'Wz': '-0.732824427480916', 'Mx': '50.29997832334118', 'My': '-38.2279835257393', 'Mz': '4.236000104299374', 'head': '127.23483398157467'}
{'T1': '24.14375', 'T2': '0', 'T3': '220.24764705882353', 'P': '753.0760337493368', 'A': '2433.8494554303134', 'T': '208.84365916252136', 'H': '0', 'Ax': '-0.0400390625', 'Ay': '-0.033203125', 'Az': '-0.9462890625', 'Wx': '-3.9083969465648853', 'Wy': '-2.687022900763359', 'Wz': '-1.2213740458015268', 'Mx': '51.64131107863028', 'My': '-38.89864990338385', 'Mz': '3.0807273485813633', 'head': '126.98876838714399'}
{'T1': '24.14140625', 'T2': '0', 'T3': '219.54176470588234', 'P': '753.0887504982821', 'A': '2434.1826498324854', 'T': '209.29432821273804', 'H': '0', 'Ax': '-0.0283203125', 'Ay': '-0.025390625', 'Az': '-0.9814453125', 'Wx': '-2.687022900763359', 'Wy': '-1.2213740458015268', 'Wz': '-1.2213740458015268', 'Mx': '49.62976886162531', 'My': '-38.22833547449517', 'Mz': '0.7699886988391159', 'head': '127.60599135740173'}
{'T1': '24.12890625', 'T2': '0', 'T3': '220.9064705882353', 'P': '753.1244195325896', 'A': '2434.0020148787908', 'T': '209.84107899665833', 'H': '0', 'Ax': '-0.0537109375', 'Ay': '-0.03515625', 'Az': '-1.0', 'Wx': '-3.66412213740458', 'Wy': '-0.12213740458015267', 'Wz': '-1.099236641221374', 'Mx': '49.62954043650324', 'My': '-35.54548166398205', 'Mz': '4.2354689073531935', 'head': '125.61085243866876'}
{'T1': '24.136328125', 'T2': '0', 'T3': '220.2005882352941', 'P': '753.0804751173087', 'A': '2433.7982979878075', 'T': '210.31606793403625', 'H': '0', 'Ax': '-0.01953125', 'Ay': '-0.0146484375', 'Az': '-0.9697265625', 'Wx': '-1.7099236641221374', 'Wy': '-0.8549618320610687', 'Wz': '-1.099236641221374', 'Mx': '52.982887763293995', 'My': '-37.5574900600565', 'Mz': '3.850426279411994', 'head': '125.33133133891636'}
